meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
ES2002d,ES2002,d,A:ID;B:PM;C:ME;D:UI,774,1305,43906,edab0843c092e8a729d25ef62fe2287de0e52f0aa11be8b18ac9184de73ffb58,bb98026c6f6b16743146ec4930d36c306f3de4cd073669410f31049a9ea6c9f7,d1c07fe,ami_public_manual_1.6.2
ES2003a,ES2003,a,A:UI;B:PM;C:ME;D:ID,117,299,11312,b0b4dabbc58a1ad7186dee809d9179cf827eebe5a91514634457a981d301327c,c8246d74e3785e64e026504212f40f7877e82f70a80b0ef7610adf3a2526deb5,d1c07fe,ami_public_manual_1.6.2
ES2003b,ES2003,b,A:UI;B:PM;C:ME;D:ID,292,785,31271,51e0924207794d2d9c12039a48fd392924747bfc1c2444148a471896ba9e9104,18757ef9924525dc114f3f455a1f36916f1ff7513f397118d0f78ed265566681,d1c07fe,ami_public_manual_1.6.2
ES2003c,ES2003,c,A:UI;B:PM;C:ME;D:ID,346,776,32482,046ff58958f1fa61815e6065b3de97f7d0fcc3944137c82986182bb24a1a6475,0c38d4ad2e0d34b80448e63d930c56b9f7ffd1639295bf82f7bcaf0177e32e74,d1c07fe,ami_public_manual_1.6.2
ES2003d,ES2003,d,A:UI;B:PM;C:ME;D:ID,474,933,33619,91ca12fcada5187b417cf47ead82db463b42301e8da145923a70929283d2b258,9e3404989f2c9fe24916599714d9d297d51b927c447530ae79eaa3597cb79d27,d1c07fe,ami_public_manual_1.6.2
ES2004a,ES2004,a,A:UI;B:PM;C:ID;D:ME,260,469,15048,51ce9a9605e9d7c7c89ddb4a29d76075fef7b940bfbf1df698d84974b3f8fd94,290f783789287bb2561aea901a131dd2e59e48636b335450f053be6a380f4071,d1c07fe,ami_public_manual_1.6.2
ES2004b,ES2004,b,A:UI;B:PM;C:ID;D:ME,467,867,37898,297ff44fe7b742423d36922f72c3e8cb36214fa8507754f6a77d2e64680e73f1,a9411c791333bb85988cca7823cf673c6164b3906ba8a6fb6dbef16bb61694d9,d1c07fe,ami_public_manual_1.6.2
ES2004c,ES2004,c,A:UI;B:PM;C:ID;D:ME,498,944,38546,7ef1842190882d3fd99822e3ab4a537fda79594b500049f53d47c15ff68e25b8,0fb39f3d6b76e76e57c969f0a6225cca1b27d10a56e6b7e18266c15a2acf5a5e,d1c07fe,ami_public_manual_1.6.2
ES2004d,ES2004,d,A:UI;B:PM;C:ID;D:ME,608,1112,35157,925ae5d598e4ac48cbb70966c353c38423ffdfcf7b66d3130ae85cd8856f9594,5c7e8f551016bf8a3b1d8c124f19892711bc600545cba91d2476f3ec366997d9,d1c07fe,ami_public_manual_1.6.2
ES2005a,ES2005,a,A:ID;B:ME;C:PM;D:UI,76,140,4347,92f64ef4b771498aa5a85de821bf17651e773c84807d75c621eeac89f3c7f94e,64ecbfbf9866ec4d1d5486d7471bbd94dc9284fceefba679065d3aea62bac0cd,d1c07fe,ami_public_manual_1.6.2
ES2005b,ES2005,b,A:ID;B:ME;C:PM;D:UI,504,875,34673,84f85a29c00284b4ce23d6941d1e2b082dbdfc797768e50e319ef438df26588f,2aff879c211f8e2087a45834200faf271cfe30dcd75732db23660cf4500addf6,d1c07fe,ami_public_manual_1.6.2
ES2005c,ES2005,c,A:ID;B:ME;C:PM;D:UI,611,1101,37659,4f07190dfa1d27e81e3b06aaefa5655e5c511db3195616e7390d6a745dcae684,76751510e3733fb67ba8bc511062c0c1448790177d8fb674a19b472f585d5aca,d1c07fe,ami_public_manual_1.6.2
ES2005d,ES2005,d,A:ID;B:ME;C:PM;D:UI,394,714,21725,e2961c9228ba667f2e8a36e7733f8c4514a41ca9eeff5b48009d6a29d8dbc167,40746ea74e10192174ce3bee9ba0484b0f34da828a1434baafaedca117ee3926,d1c07fe,ami_public_manual_1.6.2
ES2006a,ES2006,a,A:ID;B:ME;C:PM;D:UI,220,441,15583,7698120c5c5fa35381141c969120f30a1ad7297c1f7802f361063d3e1734f92e,dbbc2cdcd9bbdb4386d0425ceb668b86652210398ddd312f978cdc40103da0d0,d1c07fe,ami_public_manual_1.6.2
ES2006b,ES2006,b,A:ID;B:ME;C:PM;D:UI,409,866,34390,3e8288c3312c3a582ff90528222b933c520c631f678dd92a7e2ccd5cdc440aa3,03ec3f328aa8e2171de9bdb164cec41b7ac6dd793f18f32a3e91f4aed4c4f6a3,d1c07fe,ami_public_manual_1.6.2
ES2006c,ES2006,c,A:ID;B:ME;C:PM;D:UI,496,955,35050,1094214e5758167e6f059c4f5b6536364bfe7c82f7d42c609c8f1ab79b365285,0e520fb6e780211e7444bbcf2e3d64468ec69d01169ab0933c24e858cee50995,d1c07fe,ami_public_manual_1.6.2
ES2006d,ES2006,d,A:ID;B:ME;C:PM;D:UI,664,1089,34315,68b94ad5c9ebcf5b7adf2b8dc9918162099d39a55137b8da86b37e1d67b2c1c7,d64c2d3aaf4e6438ea625dadb43ba4d4f3ed07da5946104bd3d1da075d4972cf,d1c07fe,ami_public_manual_1.6.2
ES2007a,ES2007,a,A:PM;B:ID;C:UI;D:ME,306,441,14895,ce79a9f8aa51a03115b8a9c2b5dea8968b4b225fb9f6781ccd001eead4e08f30,f341afc509d4c8fa3079defd01fd0bcb3bbd3c4521df0d99b308c837622f8752,d1c07fe,ami_public_manual_1.6.2
ES2007b,ES2007,b,A:PM;B:ID;C:UI;D:ME,330,582,23161,b09eba7ce1f0a8fd79ed7fa043b92ff7da345644e2526073d537beb0999bbbe5,7e3e574fe91270cc8bcd0b2ef5a4ee6263eb3627531c3ce4fe70b3117dc74e81,d1c07fe,ami_public_manual_1.6.2
ES2007c,ES2007,c,A:PM;B:ID;C:UI;D:ME,513,811,34426,71c4cf06656177b99ac897c07e046930e843e2dd1fc595cd1ff0d2bb108a18e6,b1785af259e51f9cdb29515067c76f33a724f38cd3868580b7870cb6ebfba70d,d1c07fe,ami_public_manual_1.6.2
ES2007d,ES2007,d,A:PM;B:ID;C:UI;D:ME,354,546,18303,34017bd4fa92081cc17bee38000a16809e3e4bc988bcbe2cf6bbdb1cbadd8c32,c96b106346bb81d7d67d01732aa6a3cd75b85b25cccfe82e577a2d051096882f,d1c07fe,ami_public_manual_1.6.2
ES2008a,ES2008,a,A:PM;B:ID;C:UI;D:ME,168,364,14065,7742986e2eb1712f296e7ed9c844409ebeb507d2376e75a09ba342a251209511,470e3891f018eae1847ab5859816defd56ae6dbcb13f0c201d2d1af3f6f9044b,d1c07fe,ami_public_manual_1.6.2
ES2008b,ES2008,b,A:PM;B:ID;C:UI;D:ME,439,923,33977,4d48474665ad2f2352cfe1c0a9a5076c5f3d41295fa3436e266e39e3681ed177,dede5691e05dfb2d3055473b2279a88103dc028c729cbe1e1c5a413693aa5a35,d1c07fe,ami_public_manual_1.6.2
ES2008c,ES2008,c,A:PM;B:ID;C:UI;D:ME,396,898,33513,2df6fc59012e4cde21f0f601210d2735f0088b8763b589698a34390de8a884be,2c6c8be8907aaec2510b49b91769ab88cfa5e26da4c4b1edcca16391189e4bb9,d1c07fe,ami_public_manual_1.6.2
ES2008d,ES2008,d,A:PM;B:ID;C:UI;D:ME,759,1422,44539,5894ba32fe464dc708f9664f63a3f7c7b87b22722901797a31646c1c6ab4006c,a35b01d2f4bacf7e262228b0b5fcb133ecb0bce5154ee3b8c0cb0486c0f1728c,d1c07fe,ami_public_manual_1.6.2
ES2009a,ES2009,a,A:PM;B:ID;C:UI;D:ME,356,828,23760,c33244809ce721d4368120d9f23851080e2fcfb3a8d1c1f65d54ad9a5689de35,f63e3f05dbd32984d5df5b0afd45f190882414a0ba57365a8b30d4bdd1f12307,d1c07fe,ami_public_manual_1.6.2
ES2009b,ES2009,b,A:PM;B:ID;C:UI;D:ME,254,615,23249,cb37e119e3faa2f83ff169ecede1749d150eab040d314a6d8e56d2b2ca5a3ec3,d0ae9288453b5e1bc86707e2a5dbbba8f390dc7db627c09ad2a064fdaf26d312,d1c07fe,ami_public_manual_1.6.2
ES2009c,ES2009,c,A:PM;B:ID;C:UI;D:ME,379,835,32745,5d669ca535c98c938afe41e24a6271f65b70290c2eb9165bfe6cd3089a3e6fad,3a79e1291c8d666e7d7c58c3efe993e8a262bfc75dd152ac36914451483f6f1d,d1c07fe,ami_public_manual_1.6.2
ES2009d,ES2009,d,A:PM;B:ID;C:UI;D:ME,564,1134,35961,a54166f34fb13584e04a89c8813b772bfcb2925f2b2008829fe676df7ca22931,9ac027f206731701b7f6513a5842f6efc9468583304454a19370dbaac7398afd,d1c07fe,ami_public_manual_1.6.2
ES2010a,ES2010,a,A:PM;B:ID;C:UI;D:ME,116,235,8457,2a7ff065682a5a12997117b5c9532bd340ba6c67e3cc2ab5fe547bfed0d2e729,1404940587969ee5d18d8520ab558e675188532d88fcf2ee4bfd7b458afe7338,d1c07fe,ami_public_manual_1.6.2
ES2010b,ES2010,b,A:PM;B:ID;C:UI;D:ME,358,666,26835,1890334ac57e6223708a2e63cb08e498942e9ea336a37a665f917198770f14d8,8c36aed213f28f3a7f77da4b6b22113d603e12ee96bde581831632a38456ba3c,d1c07fe,ami_public_manual_1.6.2
ES2010c,ES2010,c,A:PM;B:ID;C:UI;D:ME,410,762,30190,a9391daeb02d76d7e0a12b8385f4750e0a67569b7f6e59565adcb0ec549784eb,c4c493daf2e3fc49ea85d0a9e1a7e24af67de6ad524c8528633161b6ad522d34,d1c07fe,ami_public_manual_1.6.2
ES2010d,ES2010,d,A:PM;B:ID;C:UI;D:ME,324,570,17035,907de571de8caf646843f03a3baccb71e8c8f9443e410bfde867d958f118d3da,2954dcc70ecf22897dc42ee5dc574763d3057d92bd332e82e2e72854e2902214,d1c07fe,ami_public_manual_1.6.2
ES2011a,ES2011,a,A:PM;B:ID;C:UI;D:ME,216,390,13629,16bada5e1b3e9b04bd9308a9b780176c146c4d3fe46f9fe0cbf206352c9f2252,67ebf32d823f6d6fdbc717c0197f851453fda15edca624451575dc2914db4e9f,d1c07fe,ami_public_manual_1.6.2
ES2011b,ES2011,b,A:PM;B:ID;C:UI;D:ME,335,627,24603,ce5295186fe127cfb7334690dccc19422368e197aaab7f313735b1b23c429800,ab5972e82501149fc87694e654ed0c75e10633a605c08e795ace4cef4abe8926,d1c07fe,ami_public_manual_1.6.2
ES2011c,ES2011,c,A:PM;B:ID;C:UI;D:ME,362,702,26062,2272d8e489a66684cca170719ca59ad5b915ba36673a73bb176fc84c43a00be2,b36f364cd1385c0edd8aefc64a3ec0e9781ea1c0b9c0a705168c0a67ea1101e9,d1c07fe,ami_public_manual_1.6.2
ES2011d,ES2011,d,A:PM;B:ID;C:UI;D:ME,477,797,25502,a0665b77afad3bd58ca8491af709597cc8ff54d468a79c01838adb30ae86c85e,fd478dbc0cbaac2c222508d360f702d17411a07853c5f41ad929f9e79c0588c2,d1c07fe,ami_public_manual_1.6.2
ES2012a,ES2012,a,A:PM;B:ID;C:UI;D:ME,137,363,14926,6011f6b8aec8adfb7ed054eccf3762da7702c1fac988775232b6333370ffd1dc,fd4e9b73664cfae543e79e5b0683643451f1a5c692d6b80a2e2550827d170e5f,d1c07fe,ami_public_manual_1.6.2
ES2012b,ES2012,b,A:PM;B:ID;C:UI;D:ME,342,779,30562,799fe5d1ee939b312d2a53b35e2a6b9108df640ad7c8b6748d500aaab3ff71f1,3b9544883c9a61301d19b198c3425e9bf07a2cd01da899973a59c272a74fc562,d1c07fe,ami_public_manual_1.6.2
ES2012c,ES2012,c,A:PM;B:ID;C:UI;D:ME,425,969,34877,43187d97b029e0db2ca11e7cbbe15bd59a939fe0375a9f9b0fdc3b3f9453e26f,151bb510757504aa933a15e99ebe7e96290d45e462bef261d1a1a298a620f132,d1c07fe,ami_public_manual_1.6.2
ES2012d,ES2012,d,A:PM;B:ID;C:UI;D:ME,235,475,14059,3d51141dc73431baf5176e5196f2e9bc092abcbd509ca9aeb611c7130a6535b7,24bb2fb8485c4b22baf25875f3a433f76b3106cc7fbd5c94bd9a4dd1546cebdb,d1c07fe,ami_public_manual_1.6.2
ES2013a,ES2013,a,A:PM;B:ID;C:UI;D:ME,135,259,8679,5d6c4a6c1aea2c4ec51e2ba70da0561507348e915a4ec7ac06c8b0d2e44cc344,839372e22432c57a9a80bf1af8246f73615ee112b648b56de9e520f9afe9ff78,d1c07fe,ami_public_manual_1.6.2
ES2013b,ES2013,b,A:PM;B:ID;C:UI;D:ME,381,727,28118,8157afed39f1a755f34659fe505eec142b3d100d018ee174d7b3f35c0deda06e,661636b9a5f811ecf90ab1e32df4c52a054069d471c6e6daac37cadccc9db892,d1c07fe,ami_public_manual_1.6.2
ES2013c,ES2013,c,A:PM;B:ID;C:UI;D:ME,376,776,31922,41a7f068dc68d3fa923e64695341eb2ad787db67dd4b47d76afdd378991cb7bf,e3723d886fbce27cb78418f76551d5168fd2e0137bf1bdf0161022d3a72615d6,d1c07fe,ami_public_manual_1.6.2
ES2013d,ES2013,d,A:PM;B:ID;C:UI;D:ME,395,778,24465,e165abb0b435201ac04c014352d6bce7c20e691b2d5bc233a53de649b6c617c6,04ce161153b630c7b6d1948421e1a7cb75211edf56e5958f79b57c656c2803ac,d1c07fe,ami_public_manual_1.6.2
ES2014a,ES2014,a,A:PM;B:ID;C:UI;D:ME,164,301,12280,9ea2536a07a0632f30a84ff6853be7cbcde3b0353c66a4c2e7d17496771b7df5,a97c4aae44c863fd8eec2a8ea7d1a1bfb86fd83904fdbe598d84f80178bea146,d1c07fe,ami_public_manual_1.6.2
ES2014b,ES2014,b,A:PM;B:ID;C:UI;D:ME,458,822,34016,0eb4a8b67ce904ee1f3a35edec6decbf304b4d3d2b9de623a3ae353a74936225,eb581f77b32183eea48da4b4b7e79953d3204c38443085917f311903354e2072,d1c07fe,ami_public_manual_1.6.2
ES2014c,ES2014,c,A:PM;B:ID;C:UI;D:ME,489,880,36093,e66e597d193f183f496db141f53e49db7abbb2311831609ae31c7ee7024d8bfc,cab009e80b5744720c6c8ecbef9289da8410b19bd773dca9f433aaead0f3e346,d1c07fe,ami_public_manual_1.6.2
ES2014d,ES2014,d,A:PM;B:ID;C:UI;D:ME,696,1144,43287,59375e43f55bd8a5f47c8298b52325578ca21b190ea334506b12830eb4ef32b9,8765ae0ea60dc07a8e626300816bf586fc4102a689edb07b28c853ae55538c21,d1c07fe,ami_public_manual_1.6.2
ES2015a,ES2015,a,A:PM;B:ID;C:UI;D:ME,170,365,13475,e5fc08a98f6825e9968a4ebeb318d0e39be5d57ada467efdc4177d462980544f,e56d9fec1a09c48f090fc96cccdfd8dbffafb9875ae5c849215e4ef97dce3b7a,d1c07fe,ami_public_manual_1.6.2
ES2015b,ES2015,b,A:PM;B:ID;C:UI;D:ME,487,1019,38944,81e761bad3eb5744ff3a3e4448521247b4ebc7d002ee721c75cd2849104d7ad8,b3365e6174bd7f63c6df5e633389bc1419dcb308b8a00646681b89ed2882a8ac,d1c07fe,ami_public_manual_1.6.2
ES2015c,ES2015,c,A:PM;B:ID;C:UI;D:ME,529,1000,34357,dc8119308e259deeade7b83a9bf5374f071dc51866a4dd495ecb5f34a1399190,c072e3f05bea4eed945bb68a1bd2d667f618a8355bd4423be48e4153977db20d,d1c07fe,ami_public_manual_1.6.2
ES2015d,ES2015,d,A:PM;B:ID;C:UI;D:ME,706,1180,32978,05dfe718b63631b87819530c85e6336f326538d0481ffc2d2289d593b510eefc,76de003ce0b576dcce586db1895ecbc8796eb4e201fe2121290dec7d005831e6,d1c07fe,ami_public_manual_1.6.2
ES2016a,ES2016,a,A:PM;B:ID;C:UI;D:ME,238,498,16408,853104a811baa37b278baecbbff36459b1ada66ff111005940392870099d5eb5,2f46b96c2d65db83dbe187e3b5f9e790be839dbbcff45ab23933d4ea97fe8c27,d1c07fe,ami_public_manual_1.6.2
ES2016b,ES2016,b,A:PM;B:ID;C:UI;D:ME,354,734,27847,a28cf1f2150760ff29688ebc526ac5be15c4f6367edacdd70aaee7210a9b3a45,ddbc797d74c6cee3ede5533992c55d3afa0c5cc9b9ffac17e6dd9001362ebe59,d1c07fe,ami_public_manual_1.6.2
ES2016c,ES2016,c,A:PM;B:ID;C:UI;D:ME,297,571,26665,96e9afb17b19b4c0c9786b6b2adbdb9913a45fe73110a9ffb0cfaec2c708f341,ba47c8d9ce0555e519965317b08122b5550f270a0f68d575de238746f4a27a9e,d1c07fe,ami_public_manual_1.6.2
ES2016d,ES2016,d,A:PM;B:ID;C:UI;D:ME,410,659,20795,fa9daac1a445affef180c1ef49a5936d8e2a4f43e27ee2e22ff25b7daf2979a2,544182419ce19502ecd458b39815e09533961a5e624fd454040e4e017b6c9a89,d1c07fe,ami_public_manual_1.6.2
IB4001,IB400,1,A:A;B:B;C:C;D:D,531,0,26327,0eee222f7f2ddf99df006d8f6bef65cc240dd58953e4a9bff4f6b0df4bbefe2f,276c5ff7ed4d41003595d7f0386d7d690a48b71f9bd57194bfb1b46fc7971e13,d1c07fe,ami_public_manual_1.6.2
IB4002,IB400,2,A:A;B:B;C:C;D:D,611,0,24403,7515b5c626aee0e6f31d72ebd67548d0548bd9e3ce687010db9edce0e267259e,0c5d40adb3db3fc6811b2d7c91e901914030488d2b9e01adedae47f626ba61a1,d1c07fe,ami_public_manual_1.6.2
IB4003,IB400,3,A:A;B:B;C:C;D:D,390,834,35414,6e6760c01921e2591adbcc2770701cb84dc37bf06e91434a78f041a1ee57f71b,1d83c452470f75fdb68f905e8da3f68f324800478e21255a13f9e4d73af6c20c,d1c07fe,ami_public_manual_1.6.2
IB4004,IB400,4,A:A;B:B;C:C;D:D,563,0,42382,1c985144bbfeb32c6e908a860414ea5e9b7ba68859f390b7e15b1fcf8f877858,f3fece7fb56ebfe25f4f32def8bcf613cb0affec57573b77b5ac5c87b2dbb576,d1c07fe,ami_public_manual_1.6.2
IB4005,IB400,5,A:A;B:B;C:C;D:D,533,0,35472,f925c8be7c1241d140aaafce8f3dc65918c78f13d67d20966dfa6a96fbf3aefa,6364ca9b3ad7865e99a32caa6f7126dc903c8f5c2ff312d92aaa6235983f0962,d1c07fe,ami_public_manual_1.6.2
IB4010,IB401,0,A:A;B:B;C:C;D:D,921,0,53191,80a5ed118001eee6dd4739848b70e5de904ad95f149e03a99da41d8a9559a6be,7ac8506780cd1949e0336d98f1d7f426917f948d0a3a0ba97d36315a70ef3e55,d1c07fe,ami_public_manual_1.6.2
IB4011,IB401,1,A:A;B:B;C:C;D:D,705,0,41955,e1b69a5dce826b7342720b2404d252866e1d6439d3d69a9f13d4632b91ef5698,6aa0bceba169bfc2f5c762f359f6208d44313ecc4b223a6a9e097b0b35ebb014,d1c07fe,ami_public_manual_1.6.2
IN1001,IN100,1,A:A;B:B;C:C,759,0,50332,ae0431049fb6b70843dd3dbc0530bf4ec25f016015ace88b89e3bfdd51e62a59,8271b3508fe9be2fdade0213d36d3735c433281b792a9e206e89c5a98af2cbe0,d1c07fe,ami_public_manual_1.6.2
IN1002,IN100,2,A:A;B:B;C:C;D:D,602,0,41671,f2102b57945f9fb5575b7a6f9b414ab62fe450569ef1bf31bad16d02e5967c71,7b91dfef4d17048613c982b90d65f15c4cc93aa6b5f7094dcb185645f517226b,d1c07fe,ami_public_manual_1.6.2
IN1005,IN100,5,A:A;B:B;C:C;D:D,441,0,46803,bf6c0761f55390be169db796a0208bb9695436b1933ca2d92c6b7d5f171d0d01,3fd38839fc7079f6026cd4dd9e2bc99c85f74d5ed3c22f4bc9066c9009a6cc65,d1c07fe,ami_public_manual_1.6.2
IN1007,IN100,7,A:A;B:B;C:C;D:D,577,0,43756,ccb4a4d0519a569c7433dca3a526c261c809c839d4be89c63531d16012af7386,3223e8936356d989e369ce5525dc49db856fe39401bc49330301fbe0fad96f04,d1c07fe,ami_public_manual_1.6.2
IN1008,IN100,8,A:A;B:B;C:C;D:D,750,0,46571,dcd83fa161ee5f8b5b7663be0d6ec57f61ba80d88484376bcdb355f76f1958be,bc16fc4f04b705e534dc7ad735a2a726a8e97e2dda3634d7de575a8ab264711a,d1c07fe,ami_public_manual_1.6.2
IN1009,IN100,9,A:A;B:B;C:C;D:D,274,0,15567,ee2f3c406362d379a0cd2a961dd706827a16802af39df645a326aceeff461cdf,88fb1693d66d752fac0b5918bf737d81aadb34075e9acd693362659ddc75f920,d1c07fe,ami_public_manual_1.6.2
IN1012,IN101,2,A:A;B:B;C:C;D:D,771,0,57701,2153e890ded7eae5bce605e2f019ce5faa70defb851fe6fa6e490e89e1b33293,5e341c8bb614bc216b7ac7a684c834524063325fb02695f2c38a02d7602f9509,d1c07fe,ami_public_manual_1.6.2
IN1013,IN101,3,A:A;B:B;C:C;D:D,776,0,61019,83348f714585fa47df3b7e0d512f0a14b8fb0b343aec9a0edf45e2bff50ababe,2441cf7ac0b5468219e6d6d4ae6a5c362f95574f8924d1197eb5fec363e8833e,d1c07fe,ami_public_manual_1.6.2
IN1014,IN101,4,A:A;B:B;C:C;D:D,606,0,56468,4b03b8458b8e2ed0fb2cd8ae10b5664055585a989c60eee7407da4ca338bbb85,02817125bae2341ec41c1af83533c452b68a8090adceb959fa8df0b1eca821d3,d1c07fe,ami_public_manual_1.6.2
IN1016,IN101,6,A:A;B:B;C:C;D:D,746,0,63506,59a38c045662e4fe43553afa74e36137c4d263daaa503188e639b38cd8084fe9,7ef5ebca7dc745ce9c5a476a5aed0966de084d50150ba823496eef84701f96e2,d1c07fe,ami_public_manual_1.6.2
IS1000a,IS1000,a,A:ME;B:PM;C:UI;D:ID,389,622,16217,430b68db5d44e6b9c42457da5751fd645e78083b2e119b37ac3d8cfb7769cee3,3d4abd56873eb1a57905b4937001aa88d89f79337eb53502afa89ec287e70ee0,d1c07fe,ami_public_manual_1.6.2
IS1000b,IS1000,b,A:ME;B:PM;C:UI;D:ID,507,956,31429,fb7ca1a6ec1098bd3447f2a3f03e39b0ee9c327ed148a1fc389ab7bd61bfea5c,d4f495bbe67a80ab5774bfc1cb93d7b69df8cba4e1a9baee7c36f51290d764ee,d1c07fe,ami_public_manual_1.6.2
