meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
EN2005a,EN2005,a,A:A;B:B;C:C;D:D,724,0,84696,fcb4370fdf0a7705fe571198b71d539fc8c805749f4aee30b7774ca3daaca6f1,94daafdbbfd1c54593cd87ef04c1b09dbf8eb95707e624631acfc7a203557d15,7d479d2c692a,ami_public_manual_1.6.2
EN2006a,EN2006,a,A:A;B:B;C:C;D:D,1121,0,52299,8550fbabfb3dd20bd3b796338fc42078f7c8a45e4d98a4249169ce5711ace7f2,47389a9a28911710d57ad255fed85bf2bd0c959cfdd149b778bf6861706445e2,7d479d2c692a,ami_public_manual_1.6.2
EN2006b,EN2006,b,A:A;B:B;C:C;D:D,976,0,40914,233fac1346f15d1460e644aba9644d1696db544a88610642d937482c27da7ec9,5a31af096e0e49d9ef179af6ed55e0e7a9aede653747af662c05e23186f96319,7d479d2c692a,ami_public_manual_1.6.2
EN2009b,EN2009,b,A:A;B:B;C:C,409,0,43061,39b073c44854c2d671b303d0b028ee9ff6c3b51575cde9eeb232a8b4b2560323,df9f5b8628e02c589d72fc60f70584fb2c75488d3a8928f559275bd77c34702d,7d479d2c692a,ami_public_manual_1.6.2
EN2009c,EN2009,c,A:A;B:B;C:C,544,0,55393,6303cc0b63a569e0127d722e409acfed2c97990e1099a5f84809eb0d28330bcb,197d6b35f024cd7ce7d87cdf5d88f21dad9c3a2dc3dfa073b20b4a4fb15837d0,7d479d2c692a,ami_public_manual_1.6.2
EN2009d,EN2009,d,A:A;B:B;C:C;D:D,1138,0,99511,06980e18aea1c279f626752f6e907870b575c331ee745691d4801d79854da463,a094785bf4f9bc0f6ba77e66e748b52fcee8b0839947c5a6b2d99ad4fa6aebe1,7d479d2c692a,ami_public_manual_1.6.2
ES2002a,ES2002,a,A:ID;B:PM;C:UI;D:ME,236,434,14854,0bf02c542ced748dc4160612af359584ed24984c4300d6161dedf39d70d66fda,fdc774e1782c3fdac5f5a70c75be5fbd3f2b04cf7bce7781600065ab565f62cb,7d479d2c692a,ami_public_manual_1.6.2
ES2002b,ES2002,b,A:ID;B:PM;C:UI;D:ME,432,976,38464,20caf5470bf2cd36441e6d599e7b7901a3c446b0d102729576d78f2312960c4e,3ffbe0a2f1526b265b763ce7e44f61e8e10dcc647092841e82ea682a6b6d4796,7d479d2c692a,ami_public_manual_1.6.2
ES2002c,ES2002,c,A:ID;B:PM;C:UI;D:ME,504,996,42238,713497d50bc40781957a819681730c3540b7a9d2ed8382e87eeca4d0119f05b8,be3d410173047e4f8762cf13c4cff032a121fbf7220fb35aca2cd6e8461e33de,7d479d2c692a,ami_public_manual_1.6.2
ES2002d,ES2002,d,A:ID;B:PM;C:ME;D:UI,774,1305,43906,d2bdc9f4193990ee844554fee4345646df19053474f3153c137bf080f77cde8a,bb98026c6f6b16743146ec4930d36c306f3de4cd073669410f31049a9ea6c9f7,7d479d2c692a,ami_public_manual_1.6.2
ES2003a,ES2003,a,A:UI;B:PM;C:ME;D:ID,117,299,11312,a202ef3d369fb6b0eab71e7efed7ba9d5993bcd713b25aa6b50421cbf91bb453,c8246d74e3785e64e026504212f40f7877e82f70a80b0ef7610adf3a2526deb5,7d479d2c692a,ami_public_manual_1.6.2
ES2003b,ES2003,b,A:UI;B:PM;C:ME;D:ID,292,785,31271,11fb29074e72cecb2296146b0163810b9220059e3b7a087d2411ff3d43115b93,18757ef9924525dc114f3f455a1f36916f1ff7513f397118d0f78ed265566681,7d479d2c692a,ami_public_manual_1.6.2
ES2003c,ES2003,c,A:UI;B:PM;C:ME;D:ID,346,776,32482,9e63d86e7ee6a60a4e1d3771c157fea2881e548504cd872800e95fec6bb7a4ce,0c38d4ad2e0d34b80448e63d930c56b9f7ffd1639295bf82f7bcaf0177e32e74,7d479d2c692a,ami_public_manual_1.6.2
ES2003d,ES2003,d,A:UI;B:PM;C:ME;D:ID,474,933,33619,10a7dd6937ea27b7c667056a02c6215a27405c66919898990772ca1121bbf0eb,9e3404989f2c9fe24916599714d9d297d51b927c447530ae79eaa3597cb79d27,7d479d2c692a,ami_public_manual_1.6.2
ES2004a,ES2004,a,A:UI;B:PM;C:ID;D:ME,260,469,15048,251f11d72fd9f200174450243948f03d34ec59fe0c1566a07550c511f4cdf544,290f783789287bb2561aea901a131dd2e59e48636b335450f053be6a380f4071,7d479d2c692a,ami_public_manual_1.6.2
ES2004b,ES2004,b,A:UI;B:PM;C:ID;D:ME,467,867,37898,56cbc1e4a12b7af4ff001b366f4e9b52943d3991229de8351998b52ea6b7d45b,a9411c791333bb85988cca7823cf673c6164b3906ba8a6fb6dbef16bb61694d9,7d479d2c692a,ami_public_manual_1.6.2
ES2004c,ES2004,c,A:UI;B:PM;C:ID;D:ME,498,944,38546,bd180c6faa202decd75680177d2d6c89e03a8d4f67038d207b4f33d81f471ef2,0fb39f3d6b76e76e57c969f0a6225cca1b27d10a56e6b7e18266c15a2acf5a5e,7d479d2c692a,ami_public_manual_1.6.2
ES2004d,ES2004,d,A:UI;B:PM;C:ID;D:ME,608,1112,35157,b32b00753235658d477ed9a0a82462ea58269f7bda2564fba69c4ca71dc85179,5c7e8f551016bf8a3b1d8c124f19892711bc600545cba91d2476f3ec366997d9,7d479d2c692a,ami_public_manual_1.6.2
ES2005a,ES2005,a,A:ID;B:ME;C:PM;D:UI,76,140,4347,b2d4a1da437e783cbd9b26713cff3fb829491fe2fab4ca78a4ea3ba8a1e6b812,64ecbfbf9866ec4d1d5486d7471bbd94dc9284fceefba679065d3aea62bac0cd,7d479d2c692a,ami_public_manual_1.6.2
ES2005b,ES2005,b,A:ID;B:ME;C:PM;D:UI,504,875,34673,bdca46dbd79c9455c7b1f5010f4b2f31d1b604ed7513a3ae6dbf2f66207824dc,2aff879c211f8e2087a45834200faf271cfe30dcd75732db23660cf4500addf6,7d479d2c692a,ami_public_manual_1.6.2
ES2005c,ES2005,c,A:ID;B:ME;C:PM;D:UI,611,1101,37659,3bd163e68fb335a47a9d444a1ed72aac2a8b71f86e36aca56e3fc008c0aec827,76751510e3733fb67ba8bc511062c0c1448790177d8fb674a19b472f585d5aca,7d479d2c692a,ami_public_manual_1.6.2
ES2005d,ES2005,d,A:ID;B:ME;C:PM;D:UI,394,714,21725,51a5456fd73d73a1151d823a1239f7c15e6be685bdde6fad03342b2f523a50bb,40746ea74e10192174ce3bee9ba0484b0f34da828a1434baafaedca117ee3926,7d479d2c692a,ami_public_manual_1.6.2
ES2006a,ES2006,a,A:ID;B:ME;C:PM;D:UI,220,441,15583,bb9d76957bab1c154d47ef36d3e0e7ad9b4f3a773a8b6ba499c63a09ac7afff0,dbbc2cdcd9bbdb4386d0425ceb668b86652210398ddd312f978cdc40103da0d0,7d479d2c692a,ami_public_manual_1.6.2
ES2006b,ES2006,b,A:ID;B:ME;C:PM;D:UI,409,866,34390,192d841152a6762b019765a5e4b93b7dbda447f996480b5fec8b4cd63edf8e1b,03ec3f328aa8e2171de9bdb164cec41b7ac6dd793f18f32a3e91f4aed4c4f6a3,7d479d2c692a,ami_public_manual_1.6.2
ES2006c,ES2006,c,A:ID;B:ME;C:PM;D:UI,496,955,35050,03281121033b7b6946b7013822e8ebfd902bb6bb23c9a399e8d130855776abe5,0e520fb6e780211e7444bbcf2e3d64468ec69d01169ab0933c24e858cee50995,7d479d2c692a,ami_public_manual_1.6.2
ES2006d,ES2006,d,A:ID;B:ME;C:PM;D:UI,664,1089,34315,7e72ae4b58e1512562911e6045ed95f0bed0169c86e1f1eee00ed229a05e0964,d64c2d3aaf4e6438ea625dadb43ba4d4f3ed07da5946104bd3d1da075d4972cf,7d479d2c692a,ami_public_manual_1.6.2
ES2007a,ES2007,a,A:PM;B:ID;C:UI;D:ME,306,441,14895,81ad87c1dd3837e4513a448ae111fd615a7d3e33d44bb77846e926e92348f0ef,f341afc509d4c8fa3079defd01fd0bcb3bbd3c4521df0d99b308c837622f8752,7d479d2c692a,ami_public_manual_1.6.2
ES2007b,ES2007,b,A:PM;B:ID;C:UI;D:ME,330,582,23161,619903c33f852a519ea53d44becd0bc7c12caab64bc0b021603a63c445af6754,7e3e574fe91270cc8bcd0b2ef5a4ee6263eb3627531c3ce4fe70b3117dc74e81,7d479d2c692a,ami_public_manual_1.6.2
ES2007c,ES2007,c,A:PM;B:ID;C:UI;D:ME,513,811,34426,1aac4764ee54a95c81637aba4988e85daeb32785b6965243013f55db65e1a63c,b1785af259e51f9cdb29515067c76f33a724f38cd3868580b7870cb6ebfba70d,7d479d2c692a,ami_public_manual_1.6.2
ES2007d,ES2007,d,A:PM;B:ID;C:UI;D:ME,354,546,18303,d83b9cc9b986eeafd4a7940df560caa618349af7d7e4e7c15c82c3e502b2145a,c96b106346bb81d7d67d01732aa6a3cd75b85b25cccfe82e577a2d051096882f,7d479d2c692a,ami_public_manual_1.6.2
ES2008a,ES2008,a,A:PM;B:ID;C:UI;D:ME,168,364,14065,b64971075869904212aac54eb69d5a6de4224043e0f63878d3a9e4e8f143be91,470e3891f018eae1847ab5859816defd56ae6dbcb13f0c201d2d1af3f6f9044b,7d479d2c692a,ami_public_manual_1.6.2
ES2008b,ES2008,b,A:PM;B:ID;C:UI;D:ME,439,923,33977,6456103240e81c681842c4cb85b124394c5835dcc18b248ddb974e660af64169,dede5691e05dfb2d3055473b2279a88103dc028c729cbe1e1c5a413693aa5a35,7d479d2c692a,ami_public_manual_1.6.2
ES2008c,ES2008,c,A:PM;B:ID;C:UI;D:ME,396,898,33513,bd80bfa90b76249d1de33a37c129805173b144bc2605ebd8b6e9f1640f8b4591,2c6c8be8907aaec2510b49b91769ab88cfa5e26da4c4b1edcca16391189e4bb9,7d479d2c692a,ami_public_manual_1.6.2
ES2008d,ES2008,d,A:PM;B:ID;C:UI;D:ME,759,1422,44539,176e41e7bad5d698a050ef609a8890fad921d2d7f1a8ec02b1e74ddc5b3938b3,a35b01d2f4bacf7e262228b0b5fcb133ecb0bce5154ee3b8c0cb0486c0f1728c,7d479d2c692a,ami_public_manual_1.6.2
ES2009a,ES2009,a,A:PM;B:ID;C:UI;D:ME,356,828,23760,c06f2a25cbf14da85dafb7f5b2fa5a64c4c9278a3711717bf3eb903d680b0b34,f63e3f05dbd32984d5df5b0afd45f190882414a0ba57365a8b30d4bdd1f12307,7d479d2c692a,ami_public_manual_1.6.2
ES2009b,ES2009,b,A:PM;B:ID;C:UI;D:ME,254,615,23249,ad15b7c0a33c74bbbc492e0b8fa32f29fa9d17fa53ba0e7215c0c73ed0d9a4a7,d0ae9288453b5e1bc86707e2a5dbbba8f390dc7db627c09ad2a064fdaf26d312,7d479d2c692a,ami_public_manual_1.6.2
ES2009c,ES2009,c,A:PM;B:ID;C:UI;D:ME,379,835,32745,c0dff06c52836f16d825c818ad4e768bafc5d5f119a096a24c593eb6a00cdba2,3a79e1291c8d666e7d7c58c3efe993e8a262bfc75dd152ac36914451483f6f1d,7d479d2c692a,ami_public_manual_1.6.2
ES2009d,ES2009,d,A:PM;B:ID;C:UI;D:ME,564,1134,35961,aec3855f0462fe192f271e247edbfc5399e42bdd01410b00b7ae969baab12c3c,9ac027f206731701b7f6513a5842f6efc9468583304454a19370dbaac7398afd,7d479d2c692a,ami_public_manual_1.6.2
ES2010a,ES2010,a,A:PM;B:ID;C:UI;D:ME,116,235,8457,dbb95b2976689a7cc019817f4c278c66ddd102ea4fe4a328cf344cc34c43ac24,1404940587969ee5d18d8520ab558e675188532d88fcf2ee4bfd7b458afe7338,7d479d2c692a,ami_public_manual_1.6.2
ES2010b,ES2010,b,A:PM;B:ID;C:UI;D:ME,358,666,26835,d404be1f689b12c51e208635040405743f0d2d1c1ff23c62c87c924525081521,8c36aed213f28f3a7f77da4b6b22113d603e12ee96bde581831632a38456ba3c,7d479d2c692a,ami_public_manual_1.6.2
ES2010c,ES2010,c,A:PM;B:ID;C:UI;D:ME,410,762,30190,6ef73441bfe81970c2b79b92cc76cd19a5efc68454f10fc98771d4ca0d5b92f3,c4c493daf2e3fc49ea85d0a9e1a7e24af67de6ad524c8528633161b6ad522d34,7d479d2c692a,ami_public_manual_1.6.2
ES2010d,ES2010,d,A:PM;B:ID;C:UI;D:ME,324,570,17035,7036d670610a1377d42f097bbfc85fda8c66bde273107d3683bbe974aee78ad9,2954dcc70ecf22897dc42ee5dc574763d3057d92bd332e82e2e72854e2902214,7d479d2c692a,ami_public_manual_1.6.2
ES2011a,ES2011,a,A:PM;B:ID;C:UI;D:ME,216,390,13629,2c67865bfd3f4a8ec98ca0a18fe1b0201562b9c21d2fd2ecbaa525e41b678443,67ebf32d823f6d6fdbc717c0197f851453fda15edca624451575dc2914db4e9f,7d479d2c692a,ami_public_manual_1.6.2
ES2011b,ES2011,b,A:PM;B:ID;C:UI;D:ME,335,627,24603,cfe911054be4909dd26d5988b77217d2f63ea806da860b882031c5aa7ccc1d1a,ab5972e82501149fc87694e654ed0c75e10633a605c08e795ace4cef4abe8926,7d479d2c692a,ami_public_manual_1.6.2
ES2011c,ES2011,c,A:PM;B:ID;C:UI;D:ME,362,702,26062,008422c1a0c662da5115ef669d2de3a54ed7e8787436555cf467deb59581e632,b36f364cd1385c0edd8aefc64a3ec0e9781ea1c0b9c0a705168c0a67ea1101e9,7d479d2c692a,ami_public_manual_1.6.2
ES2011d,ES2011,d,A:PM;B:ID;C:UI;D:ME,477,797,25502,4df2b2b3183a5357d87eae23789ed772369cd92a701c363b6b006012bacca6c4,fd478dbc0cbaac2c222508d360f702d17411a07853c5f41ad929f9e79c0588c2,7d479d2c692a,ami_public_manual_1.6.2
ES2012a,ES2012,a,A:PM;B:ID;C:UI;D:ME,137,363,14926,84d20a81720f8a7229888c7790d203f0c4c6b4cb8e6172f9d9fc9ab4a865dfcf,fd4e9b73664cfae543e79e5b0683643451f1a5c692d6b80a2e2550827d170e5f,7d479d2c692a,ami_public_manual_1.6.2
ES2012b,ES2012,b,A:PM;B:ID;C:UI;D:ME,342,779,30562,51aba52fb978a8f3d091af01dc7fa4bd3c70a4ced767b0fb7121b6beef6f3c8a,3b9544883c9a61301d19b198c3425e9bf07a2cd01da899973a59c272a74fc562,7d479d2c692a,ami_public_manual_1.6.2
ES2012c,ES2012,c,A:PM;B:ID;C:UI;D:ME,425,969,34877,cfc887a641e51cdf679fa93efb53d47b70dc0adfa72900494696c5e87c00450e,151bb510757504aa933a15e99ebe7e96290d45e462bef261d1a1a298a620f132,7d479d2c692a,ami_public_manual_1.6.2
ES2012d,ES2012,d,A:PM;B:ID;C:UI;D:ME,235,475,14059,1f7e9fb451fd4f7dc3600bbbdb7fc6ec957754df7180e1216987f62d74401f75,24bb2fb8485c4b22baf25875f3a433f76b3106cc7fbd5c94bd9a4dd1546cebdb,7d479d2c692a,ami_public_manual_1.6.2
ES2013a,ES2013,a,A:PM;B:ID;C:UI;D:ME,135,259,8679,d478d4ef0223f76a51649d073c714ac20f4ced05f6cdbc433a225e5628b499c8,839372e22432c57a9a80bf1af8246f73615ee112b648b56de9e520f9afe9ff78,7d479d2c692a,ami_public_manual_1.6.2
ES2013b,ES2013,b,A:PM;B:ID;C:UI;D:ME,381,727,28118,d3d45b7b4affa92d6a6be91b1811e055dfb6bfe2fed7eb7320fdaccbf6551fed,661636b9a5f811ecf90ab1e32df4c52a054069d471c6e6daac37cadccc9db892,7d479d2c692a,ami_public_manual_1.6.2
ES2013c,ES2013,c,A:PM;B:ID;C:UI;D:ME,376,776,31922,9e47aae211e1794b53e0362d213621a7e85dafa18dfad17b117eeab168712143,e3723d886fbce27cb78418f76551d5168fd2e0137bf1bdf0161022d3a72615d6,7d479d2c692a,ami_public_manual_1.6.2
ES2013d,ES2013,d,A:PM;B:ID;C:UI;D:ME,395,778,24465,528bd9c688b33a31c57dce5bfe569fab7f45d5d68a69da7c163c8251bf5e0dcd,04ce161153b630c7b6d1948421e1a7cb75211edf56e5958f79b57c656c2803ac,7d479d2c692a,ami_public_manual_1.6.2
ES2014a,ES2014,a,A:PM;B:ID;C:UI;D:ME,164,301,12280,bd8ce8eafddf56a142e9c4c4a05d60fd169e25f728b8482d6c00c58aedd9a7db,a97c4aae44c863fd8eec2a8ea7d1a1bfb86fd83904fdbe598d84f80178bea146,7d479d2c692a,ami_public_manual_1.6.2
ES2014b,ES2014,b,A:PM;B:ID;C:UI;D:ME,458,822,34016,c66bceb1bd867a945aa3899a2eb69798588d4e3f2a6400598a931205652c1a68,eb581f77b32183eea48da4b4b7e79953d3204c38443085917f311903354e2072,7d479d2c692a,ami_public_manual_1.6.2
ES2014c,ES2014,c,A:PM;B:ID;C:UI;D:ME,489,880,36093,3140273dc9adf0558c35a9617ca3b3c6a56055c02aecc61094516a417421b7ce,cab009e80b5744720c6c8ecbef9289da8410b19bd773dca9f433aaead0f3e346,7d479d2c692a,ami_public_manual_1.6.2
ES2014d,ES2014,d,A:PM;B:ID;C:UI;D:ME,696,1144,43287,96c5a51f89eb7849fbc27915df7ace17e3453f673bf79f6668c4e39d7541b35b,8765ae0ea60dc07a8e626300816bf586fc4102a689edb07b28c853ae55538c21,7d479d2c692a,ami_public_manual_1.6.2
ES2015a,ES2015,a,A:PM;B:ID;C:UI;D:ME,170,365,13475,f7096938ea22298d1c25f4fd8a708c23c476bfb1b3c24b8e5e5f6d8bdbed36ef,e56d9fec1a09c48f090fc96cccdfd8dbffafb9875ae5c849215e4ef97dce3b7a,7d479d2c692a,ami_public_manual_1.6.2
ES2015b,ES2015,b,A:PM;B:ID;C:UI;D:ME,487,1019,38944,d7b2ac3b84fe96a3fcb340d0f7d7c4185dabbfed2acf61fadb455f740743f50c,b3365e6174bd7f63c6df5e633389bc1419dcb308b8a00646681b89ed2882a8ac,7d479d2c692a,ami_public_manual_1.6.2
ES2015c,ES2015,c,A:PM;B:ID;C:UI;D:ME,529,1000,34357,98d4f0e886816a41cf07ca194bae50b89121952240095fa6447a5617720a26db,c072e3f05bea4eed945bb68a1bd2d667f618a8355bd4423be48e4153977db20d,7d479d2c692a,ami_public_manual_1.6.2
ES2015d,ES2015,d,A:PM;B:ID;C:UI;D:ME,706,1180,32978,398f23c48a3e5bf1c6acb2a807e15763e2002765ea14c922a8fc46fe3a7cba6f,76de003ce0b576dcce586db1895ecbc8796eb4e201fe2121290dec7d005831e6,7d479d2c692a,ami_public_manual_1.6.2
ES2016a,ES2016,a,A:PM;B:ID;C:UI;D:ME,238,498,16408,f5a02b21d1c08bc5e6f4b480680fcfe6cc6eac2ef79e7f143c9d5dd34859f72a,2f46b96c2d65db83dbe187e3b5f9e790be839dbbcff45ab23933d4ea97fe8c27,7d479d2c692a,ami_public_manual_1.6.2
ES2016b,ES2016,b,A:PM;B:ID;C:UI;D:ME,354,734,27847,d1b4a350d45bf15f652a24fa8b0c613432c7a764dc916b587b86ffc41ab3e61b,ddbc797d74c6cee3ede5533992c55d3afa0c5cc9b9ffac17e6dd9001362ebe59,7d479d2c692a,ami_public_manual_1.6.2
ES2016c,ES2016,c,A:PM;B:ID;C:UI;D:ME,297,571,26665,3abc697e746fdf72f801b8a84f67f652ee3219c404a42f08878bc17ca7a23ec8,ba47c8d9ce0555e519965317b08122b5550f270a0f68d575de238746f4a27a9e,7d479d2c692a,ami_public_manual_1.6.2
ES2016d,ES2016,d,A:PM;B:ID;C:UI;D:ME,410,659,20795,b3fc6f3ccaad69e86176dcab2a61c17f6861ebf1a90f7e005eb0e5f8f94b18e4,544182419ce19502ecd458b39815e09533961a5e624fd454040e4e017b6c9a89,7d479d2c692a,ami_public_manual_1.6.2
IB4001,IB4001,,A:A;B:B;C:C;D:D,531,0,26327,6ad103a9a66bc6ba657ddb51b23cb78d61d8299a99bbf081a851196b2f7d31ea,276c5ff7ed4d41003595d7f0386d7d690a48b71f9bd57194bfb1b46fc7971e13,7d479d2c692a,ami_public_manual_1.6.2
IB4002,IB4002,,A:A;B:B;C:C;D:D,611,0,24403,64e0917673ac0f394b62066db39e9ed76efe1730a6ce3d04e53ca082eb3dcdd8,0c5d40adb3db3fc6811b2d7c91e901914030488d2b9e01adedae47f626ba61a1,7d479d2c692a,ami_public_manual_1.6.2
IB4003,IB4003,,A:A;B:B;C:C;D:D,390,834,35414,32855826eedf2f057ae2a345154595c526e33bd8b40cc5914112287044a775fd,1d83c452470f75fdb68f905e8da3f68f324800478e21255a13f9e4d73af6c20c,7d479d2c692a,ami_public_manual_1.6.2
IB4004,IB4004,,A:A;B:B;C:C;D:D,563,0,42382,277bb491775993a943c5dde9dd571fc8f0318d881771e5180cbe2b8d0f3bbbfc,f3fece7fb56ebfe25f4f32def8bcf613cb0affec57573b77b5ac5c87b2dbb576,7d479d2c692a,ami_public_manual_1.6.2
IB4005,IB4005,,A:A;B:B;C:C;D:D,533,0,35472,980a45cb3c1fbf94c7e70efdfe05aed3dd3757461148be355d030c84e757fc40,6364ca9b3ad7865e99a32caa6f7126dc903c8f5c2ff312d92aaa6235983f0962,7d479d2c692a,ami_public_manual_1.6.2
IB4010,IB4010,,A:A;B:B;C:C;D:D,921,0,53191,14f48960a39f68f095487e16f40d40ec3b8f20073c48ba4581ec83155bd1b795,7ac8506780cd1949e0336d98f1d7f426917f948d0a3a0ba97d36315a70ef3e55,7d479d2c692a,ami_public_manual_1.6.2
IB4011,IB4011,,A:A;B:B;C:C;D:D,705,0,41955,b6fd7785541a335e81a656c96eed67528a363b5fd4ea7f388a68d60033dec177,6aa0bceba169bfc2f5c762f359f6208d44313ecc4b223a6a9e097b0b35ebb014,7d479d2c692a,ami_public_manual_1.6.2
IN1001,IN1001,,A:A;B:B;C:C,759,0,50332,d9edabc1ce80e077ff8ee4882618e43b7aab8d0ece7845849e4cbc21bcb5d249,8271b3508fe9be2fdade0213d36d3735c433281b792a9e206e89c5a98af2cbe0,7d479d2c692a,ami_public_manual_1.6.2
IN1002,IN1002,,A:A;B:B;C:C;D:D,602,0,41671,18b5402d2f49a913582e51c4bd4bf8e3998be8119e423d6499d2830c1e378adb,7b91dfef4d17048613c982b90d65f15c4cc93aa6b5f7094dcb185645f517226b,7d479d2c692a,ami_public_manual_1.6.2
IN1005,IN1005,,A:A;B:B;C:C;D:D,441,0,46803,fbd8905c9e0048642af3cab6fd379994ad761192ab28c5b983dc6db8f49e83d3,3fd38839fc7079f6026cd4dd9e2bc99c85f74d5ed3c22f4bc9066c9009a6cc65,7d479d2c692a,ami_public_manual_1.6.2
IN1007,IN1007,,A:A;B:B;C:C;D:D,577,0,43756,4a430f27b9ac6411bdd460a3504d345df65b3c30de4c9d91715080afb40ca17a,3223e8936356d989e369ce5525dc49db856fe39401bc49330301fbe0fad96f04,7d479d2c692a,ami_public_manual_1.6.2
IN1008,IN1008,,A:A;B:B;C:C;D:D,750,0,46571,bdfdf8714fe8c3b7fff9cf3bc8a11fe12ddd368e3707dac25f15b2dec1bff72c,bc16fc4f04b705e534dc7ad735a2a726a8e97e2dda3634d7de575a8ab264711a,7d479d2c692a,ami_public_manual_1.6.2
IN1009,IN1009,,A:A;B:B;C:C;D:D,274,0,15567,ae7c7fecd69041a3c25ac2a6f598a6125be18efbeb78a61e89dad6c45d7bc01a,88fb1693d66d752fac0b5918bf737d81aadb34075e9acd693362659ddc75f920,7d479d2c692a,ami_public_manual_1.6.2
IN1012,IN1012,,A:A;B:B;C:C;D:D,771,0,57701,1a757c5252f84f191a2f80f1ef3584e80e250b8ef0c9386ce958eea874411630,5e341c8bb614bc216b7ac7a684c834524063325fb02695f2c38a02d7602f9509,7d479d2c692a,ami_public_manual_1.6.2
IN1013,IN1013,,A:A;B:B;C:C;D:D,776,0,61019,3f893b051745a2a99b5374095ad395f6a7fc7b951212ab700c472caaddb4ac74,2441cf7ac0b5468219e6d6d4ae6a5c362f95574f8924d1197eb5fec363e8833e,7d479d2c692a,ami_public_manual_1.6.2
IN1014,IN1014,,A:A;B:B;C:C;D:D,606,0,56468,d96938fddb82308dcdffa635b2f02bf061d65985ab9a9037029da49b179f3573,02817125bae2341ec41c1af83533c452b68a8090adceb959fa8df0b1eca821d3,7d479d2c692a,ami_public_manual_1.6.2
IN1016,IN1016,,A:A;B:B;C:C;D:D,746,0,63506,52a6aa258431969e137e96f1da4d8c48e32f4b6ab7ed2c798337a61b0cd23647,7ef5ebca7dc745ce9c5a476a5aed0966de084d50150ba823496eef84701f96e2,7d479d2c692a,ami_public_manual_1.6.2
IS1000a,IS1000,a,A:ME;B:PM;C:UI;D:ID,389,622,16217,525f6f6fae7fbbc138ec3fbae68bb93db0e95bbfa8f595a7721723e477951a05,3d4abd56873eb1a57905b4937001aa88d89f79337eb53502afa89ec287e70ee0,7d479d2c692a,ami_public_manual_1.6.2
