meeting_id,series,letter,speakers,turns,dialogue_acts,characters,sha256_md,sha256_jsonl,renderer_revision,source_archive
EN2006a,EN2006,a,A:A;B:B;C:C;D:D,1121,0,52299,cabf12467ecdeaedba54d660b227106a00024eac13d259fcff343dd77d3804ed,47389a9a28911710d57ad255fed85bf2bd0c959cfdd149b778bf6861706445e2,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2006b,EN2006,b,A:A;B:B;C:C;D:D,976,0,40914,20768f6d99c2ba01ebe5ee5d0ca93ef703664165cebcd0402834e3f46efe4682,5a31af096e0e49d9ef179af6ed55e0e7a9aede653747af662c05e23186f96319,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2009b,EN2009,b,A:A;B:B;C:C,409,0,43061,6e48a76a9d8e8ed33fa3c1cebea923a86145bf7ff918bdb5ee19b86ef3b136e5,df9f5b8628e02c589d72fc60f70584fb2c75488d3a8928f559275bd77c34702d,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2009c,EN2009,c,A:A;B:B;C:C,544,0,55393,cc2ec29d84e9a974e38aec9030055febb59c9dadfd57c8f194b6db8009dcab68,197d6b35f024cd7ce7d87cdf5d88f21dad9c3a2dc3dfa073b20b4a4fb15837d0,3ffbdc3-dirty,ami_public_manual_1.6.2
EN2009d,EN2009,d,A:A;B:B;C:C;D:D,1138,0,99511,118bef4b3e20835bcdd83dcdd7ca080420880c7df8800c4998c9a77316044491,a094785bf4f9bc0f6ba77e66e748b52fcee8b0839947c5a6b2d99ad4fa6aebe1,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2002a,ES2002,a,A:ID;B:PM;C:UI;D:ME,236,434,14854,080d047df96f1ec70b8acb473d9e73d9e36b20198e511f385516d854401b4f0d,fdc774e1782c3fdac5f5a70c75be5fbd3f2b04cf7bce7781600065ab565f62cb,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2002b,ES2002,b,A:ID;B:PM;C:UI;D:ME,432,976,38464,1fb8f62a4971261c5da4882bfa123943ba9a5f0ce0a73bb908e8b659bd995d7a,3ffbe0a2f1526b265b763ce7e44f61e8e10dcc647092841e82ea682a6b6d4796,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2002c,ES2002,c,A:ID;B:PM;C:UI;D:ME,504,996,42238,9f288b884ad26b2af21f7fd927742c640a04f1ca10f4ab6797a03bb7c4f5a635,be3d410173047e4f8762cf13c4cff032a121fbf7220fb35aca2cd6e8461e33de,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2002d,ES2002,d,A:ID;B:PM;C:ME;D:UI,774,1305,43906,05ed1927d79f306e2a3759b8fffc0586185881c863091a93b5555769cf56efdf,bb98026c6f6b16743146ec4930d36c306f3de4cd073669410f31049a9ea6c9f7,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2003a,ES2003,a,A:UI;B:PM;C:ME;D:ID,117,299,11312,5f9cae7b876329628029dbb2d051665ec1d3693925833be79a0168f86cb4c90d,c8246d74e3785e64e026504212f40f7877e82f70a80b0ef7610adf3a2526deb5,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2003b,ES2003,b,A:UI;B:PM;C:ME;D:ID,292,785,31271,9902cf78bea42ddc995d9ae98e870a4114171d9cfa43a6ec3fdaad21836d402c,18757ef9924525dc114f3f455a1f36916f1ff7513f397118d0f78ed265566681,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2003c,ES2003,c,A:UI;B:PM;C:ME;D:ID,346,776,32482,66d2c9639c57479bc2c541e3a67863ad1cc1a665bb0617d131ccb8db470e6e11,0c38d4ad2e0d34b80448e63d930c56b9f7ffd1639295bf82f7bcaf0177e32e74,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2003d,ES2003,d,A:UI;B:PM;C:ME;D:ID,474,933,33619,35c9409950309a2422420f5d88dcc73444707e00d47f8129b3251e3c6f647b2f,9e3404989f2c9fe24916599714d9d297d51b927c447530ae79eaa3597cb79d27,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2004a,ES2004,a,A:UI;B:PM;C:ID;D:ME,260,469,15048,8ae0926a3ebe7de80bd230c9cf746ead7f97809dc9ee639406843ff26f2e0d69,290f783789287bb2561aea901a131dd2e59e48636b335450f053be6a380f4071,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2004b,ES2004,b,A:UI;B:PM;C:ID;D:ME,467,867,37898,61b6409c149150cd034022f2e8cedc16714ced2e7d6d41a5b014165cdd63b7e9,a9411c791333bb85988cca7823cf673c6164b3906ba8a6fb6dbef16bb61694d9,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2004c,ES2004,c,A:UI;B:PM;C:ID;D:ME,498,944,38546,74d151c5c7deba1681a5f7b70e1d92979c4faa1dd2d731a9d7ce595557a3b12e,0fb39f3d6b76e76e57c969f0a6225cca1b27d10a56e6b7e18266c15a2acf5a5e,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2004d,ES2004,d,A:UI;B:PM;C:ID;D:ME,608,1112,35157,0ebb9c270ce76c5b2f3c42634a18198bc914cb6755b02cae7ebfcac99ff3b234,5c7e8f551016bf8a3b1d8c124f19892711bc600545cba91d2476f3ec366997d9,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2005a,ES2005,a,A:ID;B:ME;C:PM;D:UI,76,140,4347,9a71da093695e82e4024cb76ee59f09365119627a55bf751d4bb100ee904c815,64ecbfbf9866ec4d1d5486d7471bbd94dc9284fceefba679065d3aea62bac0cd,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2005b,ES2005,b,A:ID;B:ME;C:PM;D:UI,504,875,34673,424c7cfa8ab3606a13dd4794fdf6a70406c236af41d26665f3efcd0bd78c6a5d,2aff879c211f8e2087a45834200faf271cfe30dcd75732db23660cf4500addf6,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2005c,ES2005,c,A:ID;B:ME;C:PM;D:UI,611,1101,37659,23691fe322e6b7c881c00b2e8faa7ccb03413579301f3a48d0acf65c058aa4f8,76751510e3733fb67ba8bc511062c0c1448790177d8fb674a19b472f585d5aca,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2005d,ES2005,d,A:ID;B:ME;C:PM;D:UI,394,714,21725,05e9561bfcf6e032ee1c02846a2f9645f6401fc1308163c308ff96e5ee6340be,40746ea74e10192174ce3bee9ba0484b0f34da828a1434baafaedca117ee3926,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2006a,ES2006,a,A:ID;B:ME;C:PM;D:UI,220,441,15583,aa4d98d2163b962d26eee430b1025fcd8b94c257c268d2a26832431f31c8d897,dbbc2cdcd9bbdb4386d0425ceb668b86652210398ddd312f978cdc40103da0d0,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2006b,ES2006,b,A:ID;B:ME;C:PM;D:UI,409,866,34390,60748581ec363988fa8b928472dbbfaf5aea6077ad094c5f8f1841e82c0026d2,03ec3f328aa8e2171de9bdb164cec41b7ac6dd793f18f32a3e91f4aed4c4f6a3,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2006c,ES2006,c,A:ID;B:ME;C:PM;D:UI,496,955,35050,3aea43b96360a2d669b7712b23ced16b56e173a84aee42c1e2937b37b0eee5ad,0e520fb6e780211e7444bbcf2e3d64468ec69d01169ab0933c24e858cee50995,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2006d,ES2006,d,A:ID;B:ME;C:PM;D:UI,664,1089,34315,25ea4f8aefb3e277fd89e3d49bd2c65099bbc3a7818208b853e8047f05a11b65,d64c2d3aaf4e6438ea625dadb43ba4d4f3ed07da5946104bd3d1da075d4972cf,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2007a,ES2007,a,A:PM;B:ID;C:UI;D:ME,306,441,14895,479961241ab7850d85a5e8f7d7573c827cd6c9c8a755664e92b985abc6d10c7e,f341afc509d4c8fa3079defd01fd0bcb3bbd3c4521df0d99b308c837622f8752,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2007b,ES2007,b,A:PM;B:ID;C:UI;D:ME,330,582,23161,55bd6fb11ae904db4389d4a5a5de3db7035ba0c3ebbe656d33632c18318d57c4,7e3e574fe91270cc8bcd0b2ef5a4ee6263eb3627531c3ce4fe70b3117dc74e81,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2007c,ES2007,c,A:PM;B:ID;C:UI;D:ME,513,811,34426,9d804104df481f23ae52969a7d5cd74a1bba51ab2536cd44608b86997f030ec2,b1785af259e51f9cdb29515067c76f33a724f38cd3868580b7870cb6ebfba70d,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2007d,ES2007,d,A:PM;B:ID;C:UI;D:ME,354,546,18303,230cf81d0ac15002f6ab7cab40bd5e65c48bf9719456d02bfd2e23beb119d592,c96b106346bb81d7d67d01732aa6a3cd75b85b25cccfe82e577a2d051096882f,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2008a,ES2008,a,A:PM;B:ID;C:UI;D:ME,168,364,14065,38a9a30f2f8bfc8c316f6e73d699fb738e6bc502d4cbea572ec50f7396c3335d,470e3891f018eae1847ab5859816defd56ae6dbcb13f0c201d2d1af3f6f9044b,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2008b,ES2008,b,A:PM;B:ID;C:UI;D:ME,439,923,33977,74d53528b473748acbc4d1ee9e7881cddcc13e00c127be5001c8646729a91c0d,dede5691e05dfb2d3055473b2279a88103dc028c729cbe1e1c5a413693aa5a35,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2008c,ES2008,c,A:PM;B:ID;C:UI;D:ME,396,898,33513,a90aed8c6eac5ba2fc22479325915511ecca22a408f9c4aafc36d8c6198fd6ec,2c6c8be8907aaec2510b49b91769ab88cfa5e26da4c4b1edcca16391189e4bb9,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2008d,ES2008,d,A:PM;B:ID;C:UI;D:ME,759,1422,44539,a7f0e23f5c019d23dea30ce080ea9761564dc585389008c93b00f0b22038a0fa,a35b01d2f4bacf7e262228b0b5fcb133ecb0bce5154ee3b8c0cb0486c0f1728c,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2009a,ES2009,a,A:PM;B:ID;C:UI;D:ME,356,828,23760,aa286b6d19c12bfc791789aec95e47e8c6dcbaa3e14733dbbbff699a251daa41,f63e3f05dbd32984d5df5b0afd45f190882414a0ba57365a8b30d4bdd1f12307,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2009b,ES2009,b,A:PM;B:ID;C:UI;D:ME,254,615,23249,be0919be23ba0c62e775fbf1db4de2cfeb65eaef1eb69050272e41134c83fc1f,d0ae9288453b5e1bc86707e2a5dbbba8f390dc7db627c09ad2a064fdaf26d312,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2009c,ES2009,c,A:PM;B:ID;C:UI;D:ME,379,835,32745,4d6a22fe3825fefab6bdc10c4f3989b5d4257ba9fc03713cad5c7fa72ee90c86,3a79e1291c8d666e7d7c58c3efe993e8a262bfc75dd152ac36914451483f6f1d,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2009d,ES2009,d,A:PM;B:ID;C:UI;D:ME,564,1134,35961,ba3e2a6be1ca6ef6e51f4f2cfa19ed33bb304afddd3037f2a9831bbe9ed8410a,9ac027f206731701b7f6513a5842f6efc9468583304454a19370dbaac7398afd,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2010a,ES2010,a,A:PM;B:ID;C:UI;D:ME,116,235,8457,4a35d1c63f0ee37e26901f05799c5354620f19307586de2716af514cd556f5f7,1404940587969ee5d18d8520ab558e675188532d88fcf2ee4bfd7b458afe7338,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2010b,ES2010,b,A:PM;B:ID;C:UI;D:ME,358,666,26835,c53c92ae2118d27951ec77a43d8e0005618af018c2b236aca32d2fcbf801a212,8c36aed213f28f3a7f77da4b6b22113d603e12ee96bde581831632a38456ba3c,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2010c,ES2010,c,A:PM;B:ID;C:UI;D:ME,410,762,30190,73d774e8760d2ddf05e63c07ac864613db3ccfcb123037ddfa7af84f02acad2c,c4c493daf2e3fc49ea85d0a9e1a7e24af67de6ad524c8528633161b6ad522d34,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2010d,ES2010,d,A:PM;B:ID;C:UI;D:ME,324,570,17035,4a4fa4a958994575e897dc1c4b7eee857ae9160efa12fe145da4a20661823401,2954dcc70ecf22897dc42ee5dc574763d3057d92bd332e82e2e72854e2902214,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2011a,ES2011,a,A:PM;B:ID;C:UI;D:ME,216,390,13629,ecf33523f2230719f045f55c5a35c28786bbd400bcee8847d7eec32d551876f9,67ebf32d823f6d6fdbc717c0197f851453fda15edca624451575dc2914db4e9f,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2011b,ES2011,b,A:PM;B:ID;C:UI;D:ME,335,627,24603,ce8bf36e0572e3322f3e1d06828fd8aa0ebfef458e89b2ac6954149a4eb16362,ab5972e82501149fc87694e654ed0c75e10633a605c08e795ace4cef4abe8926,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2011c,ES2011,c,A:PM;B:ID;C:UI;D:ME,362,702,26062,e2dad6475f99318bfd039d9c06f54a42a8da93835f47c4fa080be7baeab43567,b36f364cd1385c0edd8aefc64a3ec0e9781ea1c0b9c0a705168c0a67ea1101e9,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2011d,ES2011,d,A:PM;B:ID;C:UI;D:ME,477,797,25502,72a43daf0128f681042b316951aeace121a7c81447661693186593512cba261a,fd478dbc0cbaac2c222508d360f702d17411a07853c5f41ad929f9e79c0588c2,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2012a,ES2012,a,A:PM;B:ID;C:UI;D:ME,137,363,14926,673b45e439dbad4a4facb85bc5834b37da7abdf719e698f50a04720d25c991e7,fd4e9b73664cfae543e79e5b0683643451f1a5c692d6b80a2e2550827d170e5f,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2012b,ES2012,b,A:PM;B:ID;C:UI;D:ME,342,779,30562,2225570dfb4ee928586e35624476bb624512527576f513ef8e2eb33ff3103e18,3b9544883c9a61301d19b198c3425e9bf07a2cd01da899973a59c272a74fc562,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2012c,ES2012,c,A:PM;B:ID;C:UI;D:ME,425,969,34877,87efd46bc62327641e2712f330c0e63a7844a7878a21e9e4e0de59baf9d4b3cb,151bb510757504aa933a15e99ebe7e96290d45e462bef261d1a1a298a620f132,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2012d,ES2012,d,A:PM;B:ID;C:UI;D:ME,235,475,14059,91a6e3ff438c0115a1aee0dc3f28b6f9f67004718f521b3b34e6fd4b170811a3,24bb2fb8485c4b22baf25875f3a433f76b3106cc7fbd5c94bd9a4dd1546cebdb,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2013a,ES2013,a,A:PM;B:ID;C:UI;D:ME,135,259,8679,33a2b7f168011738cbf52f039a5b2dda7b5a184e79f546de87beb84600ba512b,839372e22432c57a9a80bf1af8246f73615ee112b648b56de9e520f9afe9ff78,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2013b,ES2013,b,A:PM;B:ID;C:UI;D:ME,381,727,28118,2c1f7bf7eef3b1bc542b3cea97400744dadbd600581d14c3c3f9a497de7c4378,661636b9a5f811ecf90ab1e32df4c52a054069d471c6e6daac37cadccc9db892,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2013c,ES2013,c,A:PM;B:ID;C:UI;D:ME,376,776,31922,7de3efb065d7be2a6174e1b3c22649213772e237a3facfcccf5f7e9496533b4b,e3723d886fbce27cb78418f76551d5168fd2e0137bf1bdf0161022d3a72615d6,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2013d,ES2013,d,A:PM;B:ID;C:UI;D:ME,395,778,24465,02899643e2b8da57af44bae1cce0873471c4d58f32e1fd77b11c8e1a69a37faf,04ce161153b630c7b6d1948421e1a7cb75211edf56e5958f79b57c656c2803ac,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2014a,ES2014,a,A:PM;B:ID;C:UI;D:ME,164,301,12280,e2b1e950ab56d5a809d637e184ee826b819c32ed38db1f8d7fd02029b5f819f5,a97c4aae44c863fd8eec2a8ea7d1a1bfb86fd83904fdbe598d84f80178bea146,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2014b,ES2014,b,A:PM;B:ID;C:UI;D:ME,458,822,34016,8a4e5b2ffd045fb7a3006eed0709eb9ece44318142b53aad67622cda4552e2b8,eb581f77b32183eea48da4b4b7e79953d3204c38443085917f311903354e2072,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2014c,ES2014,c,A:PM;B:ID;C:UI;D:ME,489,880,36093,42bb3c8927b1b51d42c41f96c13ca3e0c6f2606101e3459f06a3de6aab40dd10,cab009e80b5744720c6c8ecbef9289da8410b19bd773dca9f433aaead0f3e346,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2014d,ES2014,d,A:PM;B:ID;C:UI;D:ME,696,1144,43287,1885d0b09c4abd1e6a39fe51147f5cc63450046efeaf96d7d2b04457c955bff5,8765ae0ea60dc07a8e626300816bf586fc4102a689edb07b28c853ae55538c21,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2015a,ES2015,a,A:PM;B:ID;C:UI;D:ME,170,365,13475,02b8e62036b3ad2069eec32874e07a1c4a26fc5624405c4659358216f0609dd3,e56d9fec1a09c48f090fc96cccdfd8dbffafb9875ae5c849215e4ef97dce3b7a,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2015b,ES2015,b,A:PM;B:ID;C:UI;D:ME,487,1019,38944,a7a58facb9404d50238bc716f340f97babd81ebf6dfbe007dfdceb177c9389ba,b3365e6174bd7f63c6df5e633389bc1419dcb308b8a00646681b89ed2882a8ac,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2015c,ES2015,c,A:PM;B:ID;C:UI;D:ME,529,1000,34357,e80dc809d0383f9654cef0e671c93e6ea530c6433eaabf8bd31947fe59f7068c,c072e3f05bea4eed945bb68a1bd2d667f618a8355bd4423be48e4153977db20d,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2015d,ES2015,d,A:PM;B:ID;C:UI;D:ME,706,1180,32978,fe58c222ce93a1af63d99bea67060e533dde1b31f610f5e75257da5a3e199fb9,76de003ce0b576dcce586db1895ecbc8796eb4e201fe2121290dec7d005831e6,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2016a,ES2016,a,A:PM;B:ID;C:UI;D:ME,238,498,16408,7ceabf51f09afec943d985d3efed2149f266c31aef0c27ad5adaba78fb3d6b1c,2f46b96c2d65db83dbe187e3b5f9e790be839dbbcff45ab23933d4ea97fe8c27,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2016b,ES2016,b,A:PM;B:ID;C:UI;D:ME,354,734,27847,beafe81406beea3bed3523bc8a2935ec29a4005fd571c67aa93bbdfc475a471c,ddbc797d74c6cee3ede5533992c55d3afa0c5cc9b9ffac17e6dd9001362ebe59,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2016c,ES2016,c,A:PM;B:ID;C:UI;D:ME,297,571,26665,e4ae2191d58d89d23a867b2585dea0be368cd97ea4efca942a97e6407cf1b93f,ba47c8d9ce0555e519965317b08122b5550f270a0f68d575de238746f4a27a9e,3ffbdc3-dirty,ami_public_manual_1.6.2
ES2016d,ES2016,d,A:PM;B:ID;C:UI;D:ME,410,659,20795,afe5a84868f0eaee51c65710bf5e5d60ab5e53c7bb423d9d32f0716314fe7eb1,544182419ce19502ecd458b39815e09533961a5e624fd454040e4e017b6c9a89,3ffbdc3-dirty,ami_public_manual_1.6.2
IB4001,IB400,1,A:A;B:B;C:C;D:D,531,0,26327,a9a198c1e9cc49e99959def949e951336d0667c02d0a23d103f4dc9e52c192b1,276c5ff7ed4d41003595d7f0386d7d690a48b71f9bd57194bfb1b46fc7971e13,3ffbdc3-dirty,ami_public_manual_1.6.2
IB4002,IB400,2,A:A;B:B;C:C;D:D,611,0,24403,a315597b57ac5df47cd8d055d26df7a44705164668af159812da8cb12b4b45db,0c5d40adb3db3fc6811b2d7c91e901914030488d2b9e01adedae47f626ba61a1,3ffbdc3-dirty,ami_public_manual_1.6.2
IB4003,IB400,3,A:A;B:B;C:C;D:D,390,834,35414,93e21d401839960d31068cec716091a52dad6c5bd9ea38d699a18fa0bfe6ea01,1d83c452470f75fdb68f905e8da3f68f324800478e21255a13f9e4d73af6c20c,3ffbdc3-dirty,ami_public_manual_1.6.2
IB4004,IB400,4,A:A;B:B;C:C;D:D,563,0,42382,b46f6667021f6f5c882f04df2127822ff0e967eb5b80057cea709ea8deb56f62,f3fece7fb56ebfe25f4f32def8bcf613cb0affec57573b77b5ac5c87b2dbb576,3ffbdc3-dirty,ami_public_manual_1.6.2
IB4005,IB400,5,A:A;B:B;C:C;D:D,533,0,35472,96d255878feccc9966c962e89105644b9ca8c211e11fdf5ebf828cb6f29089e8,6364ca9b3ad7865e99a32caa6f7126dc903c8f5c2ff312d92aaa6235983f0962,3ffbdc3-dirty,ami_public_manual_1.6.2
IB4010,IB401,0,A:A;B:B;C:C;D:D,921,0,53191,7ca208a68a665579c9d1215391e196832e9813a16b5d64153952b7f6e61b00c6,7ac8506780cd1949e0336d98f1d7f426917f948d0a3a0ba97d36315a70ef3e55,3ffbdc3-dirty,ami_public_manual_1.6.2
IB4011,IB401,1,A:A;B:B;C:C;D:D,705,0,41955,d96450af6cf5f94d7ca926afa68c27596bfd2f10f933f8cbece0a157b65d4403,6aa0bceba169bfc2f5c762f359f6208d44313ecc4b223a6a9e097b0b35ebb014,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1001,IN100,1,A:A;B:B;C:C,759,0,50332,022d216a131eeb229dd393d566dee92414811a302e8d284ae4e8c3e504b0d50a,8271b3508fe9be2fdade0213d36d3735c433281b792a9e206e89c5a98af2cbe0,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1002,IN100,2,A:A;B:B;C:C;D:D,602,0,41671,cb1151a63037b67708834369e2a4962c62dd8dc2e9de935d6e8756db4d7e6566,7b91dfef4d17048613c982b90d65f15c4cc93aa6b5f7094dcb185645f517226b,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1005,IN100,5,A:A;B:B;C:C;D:D,441,0,46803,2505c582eb4ff3a2a8098970b9fa3260bcef6426c57c291ed939d0b424c9ef97,3fd38839fc7079f6026cd4dd9e2bc99c85f74d5ed3c22f4bc9066c9009a6cc65,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1007,IN100,7,A:A;B:B;C:C;D:D,577,0,43756,6f032ef731d65b75486c8085fed6c8e0469567066dd21798d6eec20502093def,3223e8936356d989e369ce5525dc49db856fe39401bc49330301fbe0fad96f04,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1008,IN100,8,A:A;B:B;C:C;D:D,750,0,46571,59f1bfc74f6a64747c439b656dd935d735278a09e0454247c04090025022b4cb,bc16fc4f04b705e534dc7ad735a2a726a8e97e2dda3634d7de575a8ab264711a,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1009,IN100,9,A:A;B:B;C:C;D:D,274,0,15567,bf0b9037646a9082ad170918473407944a114472b307ad3ca356f0a94fd657bf,88fb1693d66d752fac0b5918bf737d81aadb34075e9acd693362659ddc75f920,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1012,IN101,2,A:A;B:B;C:C;D:D,771,0,57701,c467fd0bc585383114ea54580e1b9c2ab2a3e121d10207394beecb1ffc0c41c3,5e341c8bb614bc216b7ac7a684c834524063325fb02695f2c38a02d7602f9509,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1013,IN101,3,A:A;B:B;C:C;D:D,776,0,61019,9113e711c8b6e773c7fa71c52bd26eeb2227c60b0b925db636a4310ae042acbc,2441cf7ac0b5468219e6d6d4ae6a5c362f95574f8924d1197eb5fec363e8833e,3ffbdc3-dirty,ami_public_manual_1.6.2
IN1014,IN101,4,A:A;B:B;C:C;D:D,606,0,56468,ec7df73bc9d0499cf6d3c594e460b1257dae41dc309dda73d0710bd847d3558c,02817125bae2341ec41c1af83533c452b68a8090adceb959fa8df0b1eca821d3,3ffbdc3-dirty,ami_public_manual_1.6.2
